City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Airai,56,TL,1527353398,94,-8.93,125.41,68.56,2.15
Sayyan,0,YE,1527353398,22,15.17,44.32,65.77,6.4
Torbay,90,CA,1527350400,93,47.66,-52.73,46.4,11.41
Xining,20,CN,1527353399,86,36.62,101.77,27.79,3.04
Saint-Pierre,0,FR,1527352200,57,48.95,4.24,80.6,9.17
Uinskoye,8,RU,1527353400,45,56.88,56.58,42.82,3.38
Iracoubo,88,GF,1527353400,73,5.48,-53.21,82.6,5.84
Road Town,20,VG,1527350400,58,18.42,-64.62,86,10.29
San Cristobal,75,EC,1527350400,76,-0.39,-78.55,57.2,12.75
Mananjary,8,MG,1527353401,84,-19.16,46.8,54.34,3.83
Zhigansk,0,RU,1527353401,72,66.77,123.37,43.81,3.04
East London,0,ZA,1527350400,82,-33.02,27.91,57.2,4.7
Ouesso,48,CG,1527353402,100,1.61,16.05,71.62,3.71
Vila Franca do Campo,75,PT,1527352200,59,37.72,-25.43,66.2,6.93
Mitsamiouli,20,KM,1527350400,69,-11.38,43.28,80.6,2.24
Pacific Grove,90,US,1527352500,76,36.62,-121.92,59,8.05
Banda Aceh,92,ID,1527353337,99,5.56,95.32,76.48,1.7
Grootfontein,0,NA,1527353403,45,-19.56,18.1,58.48,5.73
La Dolorita,20,VE,1527350400,66,10.49,-66.79,86,5.82
Codrington,76,AU,1527353403,98,-28.95,153.24,54.88,4.27
Saldanha,56,PT,1527353404,57,41.42,-6.55,65.41,4.27
Cabo San Lucas,5,MX,1527349500,31,22.89,-109.91,87.8,4.7
Inhapim,90,BR,1527350400,83,-19.55,-42.12,73.4,3.36
Ancud,88,CL,1527353404,66,-41.87,-73.83,53.62,5.39
Abu Zabad,20,SD,1527353404,62,12.35,29.25,80.62,3.27
Boysun,0,UZ,1527353405,77,38.2,67.2,46.96,1.14
Sao Filipe,0,CV,1527353405,94,14.9,-24.5,72.61,14.9
Henties Bay,0,NA,1527353405,93,-22.12,14.28,62.71,6.06
Teguldet,92,RU,1527353405,98,57.31,88.17,39.85,3.6
Kathu,0,ZA,1527353406,41,-27.7,23.05,53.62,4.38
Urucara,68,BR,1527353406,60,-2.54,-57.76,88.18,4.16
Soyo,0,AO,1527353406,74,-6.13,12.37,77.83,6.29
Verkhnyaya Inta,48,RU,1527353407,83,65.99,60.32,42.37,7.85
Port Alfred,0,ZA,1527353407,100,-33.59,26.89,59.92,6.29
Palmer,0,AU,1527350400,37,-34.85,139.16,68,13.87
Sibiti,0,CG,1527353408,89,-3.69,13.35,75.94,2.59
Padang,92,ID,1527353408,100,-0.92,100.36,79.81,8.97
Mehamn,92,NO,1527353408,91,71.03,27.85,39.49,25.52
Corabia,100,RO,1527353409,50,43.77,24.5,75.31,8.63
